aaa,9575618,8551,203,294
aab,9936297,8489,158,290
aac,9622891,9290,74,100
aad,9953745,9477,179,262
aae,9896883,7117,156,236
aaf,9958293,9464,63,164
aag,9912121,7937,228,497
aba,9972052,7191,244,444
abb,9969990,8085,109,190
abc,9960948,9486,57,116
abd,9775993,8063,292,488
abe,9579366,9262,106,187
abf,9995922,9006,98,250
abg,9681788,9413,5,15
aca,9916745,8656,82,170
acb,9738042,10117,29,79
acc,9802807,6741,493,954
acd,9980637,8056,222,363
ace,9927254,7509,45,66
acf,9822451,7449,136,304
acg,9980582,8298,21,50
ada,9916572,9457,45,93
adb,9950427,9164,113,272
adc,9996727,7453,161,339
add,9925947,7393,77,118
ade,9911783,9660,32,91
adf,9803486,7591,155,289
adg,9971000,7711,212,298
aea,9819745,8546,163,291
aeb,9956421,9565,41,78
aec,9865101,7028,33,82
aed,9972350,8087,9,21
aee,9924218,7613,114,215
aef,9896427,9105,44,111
aeg,9782767,6947,137,252
afa,9980273,8750,257,358
afb,9769026,9463,61,90
afc,9754570,8209,42,83
afd,9794037,7484,116,190
afe,9793376,7599,52,106
aff,9819826,8243,179,394
afg,9569659,8174,211,467
aga,9892546,10197,5,7
agb,9888884,9183,9,22
agc,9871690,9232,142,217
agd,9730698,9328,196,373
age,9742961,9325,363,632
agf,9908390,11086,45,79
agg,9648697,9611,6,18
baa,9887252,10222,214,332
bab,9930848,9058,7,24
bac,9928257,8771,101,135
bad,9999007,9559,159,253
bae,9682526,8042,5,13
baf,9959768,8030,90,270
bag,9985226,8732,105,207
bba,9910872,9884,11,27
bbb,9940601,10685,208,363
bbc,9684433,7399,67,156
bbd,9919767,8411,113,315
bbe,9980197,8634,5,10
bbf,9809014,9161,12,66
bbg,9936607,8302,117,224
bca,9868042,8555,115,298
bcb,9743635,9369,80,235
bcc,9931412,8953,5,17
bcd,9467509,9445,16,58
bce,9878768,10171,19,55
bcf,9931257,8769,78,224
bcg,9699580,8980,139,194
bda,9515715,9328,67,109
bdb,9472446,8594,29,65
bdc,9845174,9329,46,70
bdd,9898626,9227,267,440
bde,9406153,8404,88,198
bdf,9832262,7097,584,863
bdg,9764691,8599,15,59
bea,9859332,9357,175,300
beb,9783370,9852,38,63
bec,9777569,9682,573,1131
bed,9743677,8519,274,488
bee,9342832,10375,30,63
bef,9892373,8161,5,5
beg,9780544,8550,360,658
bfa,9333346,9947,184,254
bfb,9806708,7212,228,353
bfc,9827358,9338,46,182
bfd,9817332,6214,114,167
bfe,9789311,8297,102,196
bff,9958127,8828,63,252
bfg,9951815,7300,100,179
bga,9797316,9050,50,136
bgb,9965578,9100,108,226
bgc,9807935,9808,63,182
bgd,9313276,8854,108,237
bge,9739388,9655,197,363
bgf,9975787,9809,12,35
bgg,9789357,7728,121,253
caa,9985338,9309,261,501
cab,9903628,9918,117,328
cac,9901937,8092,280,470
cad,9979838,9364,160,276
cae,9906773,7806,72,135
caf,9796017,8794,76,147
